cycle,self.name,my_peers
21600,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
23040,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
23040,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
23040,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
23040,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
23040,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
23040,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
23040,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
23040,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
23040,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
23040,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
24480,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
24480,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
24480,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
24480,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
24480,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
24480,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
24480,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
24480,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
24480,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
24480,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
25920,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
25920,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
25920,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
25920,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
25920,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
25920,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
25920,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
25920,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
25920,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
25920,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
27360,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
27360,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
27360,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
27360,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
27360,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
27360,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
27360,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
27360,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
27360,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
27360,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
28800,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
28800,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
28800,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
28800,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
28800,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
28800,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
28800,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
28800,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
28800,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
28800,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
30240,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
30240,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
30240,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
30240,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
30240,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
30240,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
30240,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
30240,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
30240,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
30240,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
31680,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
31680,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
31680,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
31680,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
31680,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
31680,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
31680,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
31680,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
31680,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
31680,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
33120,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
33120,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
33120,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
33120,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
33120,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
33120,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
33120,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
33120,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
33120,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
33120,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
34560,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
34560,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
34560,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
34560,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
34560,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
34560,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
34560,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
34560,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
34560,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
34560,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
36000,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
36000,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
36000,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
36000,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
36000,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
36000,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
36000,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
36000,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
36000,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
36000,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
37440,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
37440,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
37440,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
37440,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
37440,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
37440,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
37440,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
37440,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
37440,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
37440,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
38880,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
38880,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
38880,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
38880,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
38880,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
38880,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
38880,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
38880,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
38880,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
38880,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
40320,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
40320,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
40320,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
40320,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
40320,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
40320,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
40320,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
40320,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
40320,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
40320,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
41760,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
41760,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
41760,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
41760,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
41760,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
41760,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
41760,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
41760,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
41760,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
41760,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
43200,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
43200,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
43200,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
43200,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
43200,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
43200,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
43200,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
43200,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
43200,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
43200,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
44640,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
44640,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
44640,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
44640,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
44640,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
44640,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
44640,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
44640,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
44640,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
44640,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
46080,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
46080,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
46080,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
46080,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
46080,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
46080,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
46080,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
46080,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
46080,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
46080,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
47520,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
47520,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
47520,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
47520,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
47520,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
47520,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
47520,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
47520,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
47520,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
47520,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
48960,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
48960,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
48960,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
48960,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
48960,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
48960,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
48960,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
48960,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
48960,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
48960,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
50400,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
50400,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
50400,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
50400,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
50400,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
50400,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
50400,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
50400,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
50400,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
50400,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
51840,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
51840,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
51840,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
51840,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
51840,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
51840,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
51840,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
51840,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
51840,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
51840,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
53280,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
53280,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
53280,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
53280,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
53280,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
53280,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
53280,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
53280,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
53280,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
53280,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
54720,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
54720,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
54720,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
54720,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
54720,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
54720,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
54720,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
54720,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
54720,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
54720,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
56160,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
56160,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
56160,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
56160,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
56160,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
56160,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
56160,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
56160,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
56160,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
56160,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
57600,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
57600,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
57600,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
57600,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
57600,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
57600,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
57600,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
57600,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
57600,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
57600,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
59040,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
59040,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
59040,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
59040,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
59040,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
59040,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
59040,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
59040,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
59040,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
59040,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
60480,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
60480,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
